ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
060803,2020.0,0.6369666666666667,1.0,1
060804,2020.0,0.636,1.0,1
060805,2020.0,0.6304666666666667,1.0,1
060806,2020.0,0.701,1.0,1
060807,2020.0,0.6501809523809524,1.0,1
060808,2020.0,0.7143333333333333,1.0,1
060809,2020.0,0.6876888888888889,1.0,1
060810,2020.0,0.6452666666666667,1.0,1
060811,2020.0,0.7128,1.0,1
060812,2020.0,0.6546666666666667,1.0,1
060901,2020.0,0.5944666666666667,1.0,1
060902,2020.0,0.6431333333333333,1.0,1
060903,2020.0,0.6245,1.0,1
060904,2020.0,0.7044666666666667,1.0,1
060905,2020.0,0.6709333333333333,1.0,1
060906,2020.0,0.6128888888888888,1.0,1
060907,2020.0,0.6652666666666667,1.0,1
061001,2020.0,0.6519714285714285,1.0,1
061002,2020.0,0.6535714285714286,1.0,1
061003,2020.0,0.6709428571428571,1.0,1
061004,2020.0,0.6285999999999999,1.0,1
061005,2020.0,0.6943333333333332,1.0,1
061006,2020.0,0.7370000000000001,1.0,1
061007,2020.0,0.7038,1.0,1
061101,2020.0,0.6326666666666667,1.0,1
061102,2020.0,0.6983333333333333,1.0,1
061103,2020.0,0.7351333333333333,1.0,1
061104,2020.0,0.6873333333333332,1.0,1
061105,2020.0,0.6730222222222221,1.0,1
061106,2020.0,0.635,1.0,1
061107,2020.0,0.7178,1.0,1
061108,2020.0,0.733,1.0,1
061109,2020.0,0.6867142857142858,1.0,1
061110,2020.0,0.765,1.0,1
061111,2020.0,0.6504666666666666,1.0,1
061112,2020.0,0.655304761904762,1.0,1
061113,2020.0,0.7031428571428571,1.0,1
061201,2020.0,0.7024,1.0,1
061202,2020.0,0.691,1.0,1
061203,2020.0,0.7203333333333333,1.0,1
061204,2020.0,0.6433333333333333,1.0,1
061301,2020.0,0.6023333333333333,1.0,1
061302,2020.0,0.691,1.0,1
061303,2020.0,0.6416666666666666,1.0,1
061304,2020.0,0.677,1.0,1
061305,2020.0,0.67,1.0,1
061306,2020.0,0.6863333333333332,1.0,1
061307,2020.0,0.666,1.0,1
061308,2020.0,0.6693333333333332,1.0,1
061309,2020.0,0.688,1.0,1
061310,2020.0,0.6715714285714286,1.0,1
061311,2020.0,0.6931333333333334,1.0,1
070101,2020.0,0.45413650793650795,0.0,0
070102,2020.0,0.6241428571428572,1.0,1
070103,2020.0,0.6344666666666667,1.0,1
070104,2020.0,0.6603333333333333,1.0,1
070105,2020.0,0.4651428571428572,0.0,0
070106,2020.0,0.6067333333333332,1.0,1
070107,2020.0,0.6235714285714286,1.0,1
080101,2020.0,0.5746714285714285,1.0,1
080102,2020.0,0.5743333333333334,1.0,1
080103,2020.0,0.6268857142857143,1.0,1
080104,2020.0,0.4800809523809524,0.0,0
080105,2020.0,0.5989809523809523,1.0,1
080106,2020.0,0.6477333333333334,1.0,1
080107,2020.0,0.5592666666666667,1.0,1
080108,2020.0,0.6225333333333333,1.0,1
080201,2020.0,0.611904761904762,1.0,1
080202,2020.0,0.685,1.0,1
080203,2020.0,0.6457999999999999,1.0,1
080204,2020.0,0.6088,1.0,1
080205,2020.0,0.6036666666666668,1.0,1
080206,2020.0,0.598,1.0,1
080207,2020.0,0.6175714285714285,1.0,1
080301,2020.0,0.7084,1.0,1
080302,2020.0,0.6643333333333332,1.0,1
080303,2020.0,0.6554444444444445,1.0,1
080304,2020.0,0.649,1.0,1
080305,2020.0,0.6217111111111111,1.0,1
080306,2020.0,0.6127999999999999,1.0,1
080307,2020.0,0.6211111111111111,1.0,1
080308,2020.0,0.6147142857142858,1.0,1
080309,2020.0,0.6703333333333332,1.0,1
080401,2020.0,0.5739777777777778,1.0,1
080402,2020.0,0.665,1.0,1
080403,2020.0,0.5819428571428572,1.0,1
080404,2020.0,0.6100444444444445,1.0,1
080405,2020.0,0.6332380952380952,1.0,1
080406,2020.0,0.5814,1.0,1
080407,2020.0,0.6237777777777779,1.0,1
080408,2020.0,0.5796666666666667,1.0,1
080501,2020.0,0.5952,1.0,1
080502,2020.0,0.648,1.0,1
080503,2020.0,0.5938,1.0,1
080504,2020.0,0.6009428571428571,1.0,1
080505,2020.0,0.6093333333333333,1.0,1
080506,2020.0,0.6411428571428571,1.0,1
080507,2020.0,0.677,1.0,1
080508,2020.0,0.6227999999999999,1.0,1
080601,2020.0,0.6572761904761906,1.0,1
080602,2020.0,0.6055714285714285,1.0,1
080603,2020.0,0.6322857142857143,1.0,1
080604,2020.0,0.6147492063492064,1.0,1
080605,2020.0,0.6153333333333333,1.0,1
080606,2020.0,0.6482380952380952,1.0,1
080607,2020.0,0.6477999999999999,1.0,1
080608,2020.0,0.626,1.0,1
080701,2020.0,0.6373000000000001,1.0,1
080702,2020.0,0.5761333333333333,1.0,1
080703,2020.0,0.5861000000000001,1.0,1
080704,2020.0,0.6127333333333334,1.0,1
080705,2020.0,0.5919142857142857,1.0,1
080706,2020.0,0.6751111111111112,1.0,1
080707,2020.0,0.6177047619047619,1.0,1
080708,2020.0,0.5787047619047618,1.0,1
080801,2020.0,0.5940666666666666,1.0,1
080802,2020.0,0.6543333333333333,1.0,1
080803,2020.0,0.6710920634920635,1.0,1
080804,2020.0,0.592047619047619,1.0,1
080805,2020.0,0.5756888888888889,1.0,1
080806,2020.0,0.5514666666666667,1.0,1
080807,2020.0,0.6342,1.0,1
080808,2020.0,0.6104666666666667,1.0,1
080901,2020.0,0.6436666666666667,1.0,1
080902,2020.0,0.6159333333333334,1.0,1
080903,2020.0,0.5852,1.0,1
080904,2020.0,0.6037809523809525,1.0,1
080905,2020.0,0.6217142857142858,1.0,1
080906,2020.0,0.6248380952380953,1.0,1
080907,2020.0,0.5616380952380953,1.0,1
080908,2020.0,0.6452761904761904,1.0,1
080909,2020.0,0.6173333333333334,1.0,1
080910,2020.0,0.47636666666666666,0.0,0
080911,2020.0,0.6691111111111111,1.0,1
080912,2020.0,0.6825999999999999,1.0,1
080913,2020.0,0.6718,1.0,1
080914,2020.0,0.6585380952380953,1.0,1
081001,2020.0,0.5787111111111111,1.0,1
081002,2020.0,0.6491999999999999,1.0,1
081003,2020.0,0.593,1.0,1
081004,2020.0,0.6483333333333332,1.0,1
081005,2020.0,0.665,1.0,1
081006,2020.0,0.623,1.0,1
081007,2020.0,0.617,1.0,1
081008,2020.0,0.6686666666666667,1.0,1
081009,2020.0,0.5776666666666668,1.0,1
081101,2020.0,0.6192380952380953,1.0,1
081102,2020.0,0.6103333333333334,1.0,1
081103,2020.0,0.612,1.0,1
081104,2020.0,0.6330000000000001,1.0,1
081105,2020.0,0.6899047619047618,1.0,1
081106,2020.0,0.6227777777777779,1.0,1
081201,2020.0,0.601015873015873,1.0,1
081202,2020.0,0.5996666666666668,1.0,1
081203,2020.0,0.5793571428571428,1.0,1
081204,2020.0,0.6554444444444445,1.0,1
081205,2020.0,0.6120380952380952,1.0,1
081206,2020.0,0.653,1.0,1
081207,2020.0,0.6032380952380954,1.0,1
081208,2020.0,0.639,1.0,1
081209,2020.0,0.597,1.0,1
081210,2020.0,0.6163142857142858,1.0,1
081211,2020.0,0.6516476190476191,1.0,1
081212,2020.0,0.6164666666666667,1.0,1
081301,2020.0,0.6050666666666666,1.0,1
081302,2020.0,0.6013999999999999,1.0,1
081303,2020.0,0.6333301587301587,1.0,1
081304,2020.0,0.5951333333333333,1.0,1
081305,2020.0,0.6472,1.0,1
081306,2020.0,0.684,1.0,1
081307,2020.0,0.6289761904761905,1.0,1
090101,2020.0,0.6343333333333334,1.0,1
090102,2020.0,0.5992666666666666,1.0,1
090103,2020.0,0.6183333333333334,1.0,1
090104,2020.0,0.6944666666666667,1.0,1
090105,2020.0,0.7227142857142858,1.0,1
090106,2020.0,0.5795714285714285,1.0,1
090107,2020.0,0.6289333333333332,1.0,1
090108,2020.0,0.6775,1.0,1
090109,2020.0,0.6713333333333332,1.0,1
090110,2020.0,0.5989333333333332,1.0,1
090111,2020.0,0.6738,1.0,1
090112,2020.0,0.628,1.0,1
090113,2020.0,0.6323333333333333,1.0,1
090114,2020.0,0.6275666666666667,1.0,1
090115,2020.0,0.6600761904761905,1.0,1
090116,2020.0,0.6703714285714285,1.0,1
090117,2020.0,0.6042142857142858,1.0,1
090118,2020.0,0.5866999999999999,1.0,1
090119,2020.0,0.5850380952380951,1.0,1
090201,2020.0,0.5717746031746033,1.0,1
090202,2020.0,0.6364666666666667,1.0,1
090203,2020.0,0.6284666666666667,1.0,1
090204,2020.0,0.6372666666666665,1.0,1
090205,2020.0,0.6521333333333332,1.0,1
090206,2020.0,0.5522698412698412,1.0,1
090207,2020.0,0.6055142857142858,1.0,1
090208,2020.0,0.6120666666666666,1.0,1
090301,2020.0,0.5592333333333332,1.0,1
090302,2020.0,0.662,1.0,1
090303,2020.0,0.6845,1.0,1
090304,2020.0,0.6743777777777779,1.0,1
090305,2020.0,0.583,1.0,1
090306,2020.0,0.5735380952380953,1.0,1
090307,2020.0,0.664,1.0,1
090308,2020.0,0.5943999999999999,1.0,1
090309,2020.0,0.6543714285714285,1.0,1
090310,2020.0,0.6716,1.0,1
090311,2020.0,0.665,1.0,1
090312,2020.0,0.6176666666666666,1.0,1
090401,2020.0,0.5986333333333334,1.0,1
090402,2020.0,0.5723714285714285,1.0,1
090403,2020.0,0.5898,1.0,1
090404,2020.0,0.6661333333333332,1.0,1
090405,2020.0,0.6631333333333334,1.0,1
090406,2020.0,0.6367999999999999,1.0,1
090407,2020.0,0.5751,1.0,1
090408,2020.0,0.67,1.0,1
090409,2020.0,0.5896333333333332,1.0,1
090410,2020.0,0.6903333333333332,1.0,1
090411,2020.0,0.6031333333333332,1.0,1
090412,2020.0,0.6143333333333333,1.0,1
090413,2020.0,0.6597142857142858,1.0,1
090501,2020.0,0.5444666666666667,1.0,1
090502,2020.0,0.5753666666666666,1.0,1
090503,2020.0,0.6006666666666667,1.0,1
090504,2020.0,0.5639333333333333,1.0,1
090505,2020.0,0.6885999999999999,1.0,1
090506,2020.0,0.6264666666666667,1.0,1
090507,2020.0,0.5788,1.0,1
090508,2020.0,0.5991571428571428,1.0,1
090509,2020.0,0.5970761904761904,1.0,1
090510,2020.0,0.552847619047619,1.0,1
090511,2020.0,0.7513333333333333,1.0,1
090601,2020.0,0.5811031746031746,1.0,1
090602,2020.0,0.5713333333333332,1.0,1
090603,2020.0,0.6488142857142857,1.0,1
090604,2020.0,0.6487047619047619,1.0,1
090605,2020.0,0.615,1.0,1
090606,2020.0,0.6283333333333333,1.0,1
090607,2020.0,0.6474666666666667,1.0,1
090608,2020.0,0.6377999999999999,1.0,1
090609,2020.0,0.6485,1.0,1
090610,2020.0,0.701,1.0,1
090611,2020.0,0.6967142857142857,1.0,1
090612,2020.0,0.6423333333333334,1.0,1
090613,2020.0,0.607,1.0,1
090614,2020.0,0.6213,1.0,1
090615,2020.0,0.5798,1.0,1
090616,2020.0,0.5297999999999999,1.0,1
090701,2020.0,0.5237333333333334,1.0,1
090702,2020.0,0.5972285714285714,1.0,1
090703,2020.0,0.6176666666666667,1.0,1
090704,2020.0,0.6188095238095238,1.0,1
090705,2020.0,0.595,1.0,1
090706,2020.0,0.6037365079365079,1.0,1
090707,2020.0,0.667,1.0,1
090709,2020.0,0.5713999999999999,1.0,1
090710,2020.0,0.6477999999999999,1.0,1
090711,2020.0,0.6653333333333332,1.0,1
090713,2020.0,0.6343888888888889,1.0,1
090714,2020.0,0.5990666666666666,1.0,1
090715,2020.0,0.6121333333333332,1.0,1
090716,2020.0,0.5634666666666666,1.0,1
090717,2020.0,0.5764333333333334,1.0,1
090718,2020.0,0.6004666666666667,1.0,1
090719,2020.0,0.6244666666666666,1.0,1
090720,2020.0,0.6281333333333332,1.0,1
090721,2020.0,0.7321666666666667,1.0,1
090722,2020.0,0.6413714285714285,1.0,1
090723,2020.0,0.7156,1.0,1
100101,2020.0,0.6510571428571428,1.0,1
100102,2020.0,0.5842380952380953,1.0,1
100103,2020.0,0.4335523809523809,0.0,0
100104,2020.0,0.6124666666666666,1.0,1
100105,2020.0,0.6040666666666666,1.0,1
100106,2020.0,0.5899333333333332,1.0,1
100107,2020.0,0.6411333333333333,1.0,1
100108,2020.0,0.6253714285714285,1.0,1
100109,2020.0,0.6509666666666666,1.0,1
100110,2020.0,0.6540222222222222,1.0,1
100111,2020.0,0.6363095238095239,1.0,1
100112,2020.0,0.6751333333333333,1.0,1
100113,2020.0,0.694,1.0,1
100201,2020.0,0.6558777777777778,1.0,1
100202,2020.0,0.6297999999999999,1.0,1
100203,2020.0,0.643,1.0,1
100204,2020.0,0.5955999999999999,1.0,1
100205,2020.0,0.6094666666666667,1.0,1
100206,2020.0,0.7055142857142858,1.0,1
100207,2020.0,0.6852761904761905,1.0,1
100208,2020.0,0.6798,1.0,1
100301,2020.0,0.5979428571428572,1.0,1
100307,2020.0,0.6463333333333332,1.0,1
100311,2020.0,0.65,1.0,1
100313,2020.0,0.5996809523809523,1.0,1
100316,2020.0,0.6455,1.0,1
100317,2020.0,0.6665777777777778,1.0,1
100321,2020.0,0.6755666666666668,1.0,1
100322,2020.0,0.7200476190476192,1.0,1
100323,2020.0,0.6491666666666668,1.0,1
100401,2020.0,0.6772380952380953,1.0,1
100402,2020.0,0.6463555555555556,1.0,1
100403,2020.0,0.7053333333333334,1.0,1
100404,2020.0,0.7262666666666666,1.0,1
100501,2020.0,0.6047777777777779,1.0,1
100502,2020.0,0.6173809523809524,1.0,1
100503,2020.0,0.6818,1.0,1
100504,2020.0,0.6054380952380952,1.0,1
100505,2020.0,0.5879714285714285,1.0,1
100506,2020.0,0.7278,1.0,1
100507,2020.0,0.5421333333333335,1.0,1
100508,2020.0,0.7282666666666666,1.0,1
100509,2020.0,0.639,1.0,1
100510,2020.0,0.6651111111111111,1.0,1
100511,2020.0,0.6363333333333333,1.0,1
100601,2020.0,0.6111095238095238,1.0,1
100602,2020.0,0.5759333333333333,1.0,1
100603,2020.0,0.6426888888888889,1.0,1
100604,2020.0,0.5983206349206349,1.0,1
100605,2020.0,0.5591555555555555,1.0,1
100606,2020.0,0.637,1.0,1
100607,2020.0,0.6871333333333334,1.0,1
100608,2020.0,0.6387333333333334,1.0,1
100609,2020.0,0.7104666666666667,1.0,1
100610,2020.0,0.7533333333333334,1.0,1
100701,2020.0,0.5848095238095239,1.0,1
100702,2020.0,0.6483333333333332,1.0,1
100703,2020.0,0.753,1.0,1
100704,2020.0,0.7583333333333333,1.0,1
100705,2020.0,0.7557999999999999,1.0,1
100801,2020.0,0.5927333333333333,1.0,1
100802,2020.0,0.6430380952380953,1.0,1
100803,2020.0,0.6326666666666667,1.0,1
100804,2020.0,0.5954666666666667,1.0,1
100901,2020.0,0.6263222222222222,1.0,1
100902,2020.0,0.5939666666666666,1.0,1
100903,2020.0,0.6401,1.0,1
100904,2020.0,0.6320380952380953,1.0,1
100905,2020.0,0.6153333333333334,1.0,1
101001,2020.0,0.5627777777777778,1.0,1
101002,2020.0,0.6167777777777779,1.0,1
101003,2020.0,0.6476666666666667,1.0,1
101004,2020.0,0.6886666666666668,1.0,1
101005,2020.0,0.5831333333333333,1.0,1
101006,2020.0,0.6758,1.0,1
101007,2020.0,0.5538666666666665,1.0,1
101101,2020.0,0.5739761904761906,1.0,1
101102,2020.0,0.6529666666666667,1.0,1
101103,2020.0,0.6421809523809524,1.0,1
101104,2020.0,0.67,1.0,1
101105,2020.0,0.697,1.0,1
101106,2020.0,0.6542761904761905,1.0,1
101108,2020.0,0.648,1.0,1
110101,2020.0,0.583109523809524,1.0,1
110102,2020.0,0.6170761904761906,1.0,1
110103,2020.0,0.623,1.0,1
110104,2020.0,0.6798,1.0,1
110105,2020.0,0.6576666666666667,1.0,1
110106,2020.0,0.6494095238095239,1.0,1
110107,2020.0,0.6316666666666666,1.0,1
110108,2020.0,0.6091619047619048,1.0,1
110109,2020.0,0.6226904761904761,1.0,1
110110,2020.0,0.6717301587301587,1.0,1
110111,2020.0,0.6072539682539682,1.0,1
110112,2020.0,0.5992444444444444,1.0,1
110113,2020.0,0.6955142857142858,1.0,1
110114,2020.0,0.5689,1.0,1
110201,2020.0,0.7171333333333332,1.0,1
110202,2020.0,0.6290444444444445,1.0,1
110203,2020.0,0.6098888888888889,1.0,1
110204,2020.0,0.6397999999999999,1.0,1
110205,2020.0,0.6554444444444445,1.0,1
110206,2020.0,0.6337333333333334,1.0,1
110207,2020.0,0.673952380952381,1.0,1
110208,2020.0,0.6698,1.0,1
110209,2020.0,0.685,1.0,1
110210,2020.0,0.6469333333333332,1.0,1
110211,2020.0,0.6501111111111111,1.0,1
110301,2020.0,0.7066666666666668,1.0,1
110302,2020.0,0.6554666666666666,1.0,1
110303,2020.0,0.6366666666666666,1.0,1
110304,2020.0,0.6370666666666666,1.0,1
110305,2020.0,0.6726666666666666,1.0,1
110401,2020.0,0.7065714285714285,1.0,1
110402,2020.0,0.653,1.0,1
110403,2020.0,0.6202380952380951,1.0,1
110404,2020.0,0.7,1.0,1
110405,2020.0,0.7005714285714285,1.0,1
110501,2020.0,0.6613523809523809,1.0,1
110502,2020.0,0.637,1.0,1
110503,2020.0,0.6582666666666668,1.0,1
110504,2020.0,0.6028158730158729,1.0,1
110505,2020.0,0.5599523809523811,1.0,1
110506,2020.0,0.6387777777777778,1.0,1
110507,2020.0,0.6268253968253968,1.0,1
110508,2020.0,0.6483142857142857,1.0,1
120101,2020.0,0.5755428571428572,1.0,1
120104,2020.0,0.6451333333333333,1.0,1
120105,2020.0,0.6628,1.0,1
120106,2020.0,0.6756333333333333,1.0,1
120107,2020.0,0.6346,1.0,1
120108,2020.0,0.6075142857142858,1.0,1
120111,2020.0,0.658,1.0,1
120112,2020.0,0.7417142857142858,1.0,1
120113,2020.0,0.6097333333333332,1.0,1
120114,2020.0,0.617063492063492,1.0,1
120116,2020.0,0.6884444444444444,1.0,1
120117,2020.0,0.6197999999999999,1.0,1
120119,2020.0,0.6219714285714285,1.0,1
120120,2020.0,0.7265,1.0,1
120121,2020.0,0.6584253968253968,1.0,1
120122,2020.0,0.6287253968253969,1.0,1
120124,2020.0,0.6535,1.0,1
120125,2020.0,0.6336380952380952,1.0,1
120126,2020.0,0.6398666666666666,1.0,1
120127,2020.0,0.7191809523809524,1.0,1
120128,2020.0,0.7120666666666667,1.0,1
120129,2020.0,0.644,1.0,1
120130,2020.0,0.6225714285714286,1.0,1
120132,2020.0,0.6286666666666666,1.0,1
120133,2020.0,0.6397999999999999,1.0,1
120134,2020.0,0.5826666666666667,1.0,1
120135,2020.0,0.6559333333333334,1.0,1
120136,2020.0,0.6796333333333333,1.0,1
120201,2020.0,0.6678,1.0,1
120202,2020.0,0.6523809523809524,1.0,1
120203,2020.0,0.6505333333333332,1.0,1
120204,2020.0,0.67,1.0,1
120205,2020.0,0.6860666666666666,1.0,1
120206,2020.0,0.6136666666666666,1.0,1
120207,2020.0,0.692847619047619,1.0,1
120208,2020.0,0.6312222222222222,1.0,1
120209,2020.0,0.714,1.0,1
120210,2020.0,0.6466095238095239,1.0,1
120211,2020.0,0.6236666666666666,1.0,1
120212,2020.0,0.6716666666666666,1.0,1
120213,2020.0,0.6473142857142857,1.0,1
120214,2020.0,0.6308333333333332,1.0,1
120215,2020.0,0.692047619047619,1.0,1
120301,2020.0,0.6200666666666668,1.0,1
120302,2020.0,0.6411333333333333,1.0,1
120303,2020.0,0.6047333333333332,1.0,1
120304,2020.0,0.5985666666666667,1.0,1
120305,2020.0,0.6363238095238095,1.0,1
120306,2020.0,0.5298666666666666,1.0,1
120401,2020.0,0.5804095238095239,1.0,1
120402,2020.0,0.6729047619047619,1.0,1
120403,2020.0,0.6783333333333332,1.0,1
120404,2020.0,0.6881666666666667,1.0,1
120405,2020.0,0.7103333333333333,1.0,1
120406,2020.0,0.6286095238095238,1.0,1
120407,2020.0,0.6701746031746031,1.0,1
120408,2020.0,0.6116888888888888,1.0,1
120409,2020.0,0.7238333333333333,1.0,1
120410,2020.0,0.6954666666666667,1.0,1
120411,2020.0,0.6755999999999999,1.0,1
120412,2020.0,0.7128333333333332,1.0,1
120413,2020.0,0.674,1.0,1
120414,2020.0,0.688,1.0,1
120415,2020.0,0.6903333333333334,1.0,1
120416,2020.0,0.583547619047619,1.0,1
120417,2020.0,0.6597333333333333,1.0,1
120418,2020.0,0.6564666666666666,1.0,1
120419,2020.0,0.6754444444444444,1.0,1
120420,2020.0,0.6513333333333333,1.0,1
120421,2020.0,0.701,1.0,1
120422,2020.0,0.7043809523809524,1.0,1
120423,2020.0,0.6869666666666667,1.0,1
120424,2020.0,0.7083333333333334,1.0,1
120425,2020.0,0.6633333333333332,1.0,1
120426,2020.0,0.6646333333333333,1.0,1
120427,2020.0,0.6155,1.0,1
120428,2020.0,0.6821809523809523,1.0,1
120429,2020.0,0.6675,1.0,1
120430,2020.0,0.6838333333333334,1.0,1
120431,2020.0,0.6594,1.0,1
120432,2020.0,0.6795,1.0,1
120433,2020.0,0.6386666666666667,1.0,1
120434,2020.0,0.6112333333333332,1.0,1
120501,2020.0,0.5867333333333333,1.0,1
120502,2020.0,0.6111666666666666,1.0,1
120503,2020.0,0.6083333333333333,1.0,1
120504,2020.0,0.5848888888888889,1.0,1
120601,2020.0,0.6723333333333332,1.0,1
120602,2020.0,0.6011666666666667,1.0,1
120603,2020.0,0.6691333333333334,1.0,1
120604,2020.0,0.5755,1.0,1
120605,2020.0,0.6276714285714285,1.0,1
120606,2020.0,0.6098,1.0,1
120607,2020.0,0.6284666666666667,1.0,1
120608,2020.0,0.5960666666666666,1.0,1
120609,2020.0,0.769,1.0,1
120701,2020.0,0.678204761904762,1.0,1
120702,2020.0,0.6511111111111111,1.0,1
120703,2020.0,0.6002380952380952,1.0,1
120704,2020.0,0.6177999999999999,1.0,1
120705,2020.0,0.6192666666666666,1.0,1
120706,2020.0,0.6547666666666666,1.0,1
120707,2020.0,0.5809111111111112,1.0,1
120708,2020.0,0.6584666666666666,1.0,1
120709,2020.0,0.6554,1.0,1
120801,2020.0,0.5783333333333333,1.0,1
120802,2020.0,0.6675,1.0,1
120803,2020.0,0.683,1.0,1
120804,2020.0,0.6664666666666667,1.0,1
120805,2020.0,0.5859444444444445,1.0,1
120806,2020.0,0.6038333333333333,1.0,1
120807,2020.0,0.6273079365079366,1.0,1
120808,2020.0,0.6762333333333332,1.0,1
120809,2020.0,0.629,1.0,1
120810,2020.0,0.6092920634920636,1.0,1
120901,2020.0,0.6277777777777778,1.0,1
120902,2020.0,0.6641555555555556,1.0,1
120903,2020.0,0.6816666666666666,1.0,1
120904,2020.0,0.6677142857142858,1.0,1
120905,2020.0,0.6726666666666667,1.0,1
120906,2020.0,0.715,1.0,1
120907,2020.0,0.6396,1.0,1
120908,2020.0,0.7000476190476191,1.0,1
120909,2020.0,0.6363333333333334,1.0,1
130101,2020.0,0.5884904761904763,1.0,1
130102,2020.0,0.5721095238095238,1.0,1
130103,2020.0,0.6563777777777777,1.0,1
130104,2020.0,0.6418666666666667,1.0,1
130105,2020.0,0.5869095238095239,1.0,1
130106,2020.0,0.6454666666666667,1.0,1
130107,2020.0,0.6157047619047619,1.0,1
130108,2020.0,0.6503333333333333,1.0,1
130109,2020.0,0.6057777777777779,1.0,1
130110,2020.0,0.6235777777777778,1.0,1
130111,2020.0,0.6271904761904762,1.0,1
130201,2020.0,0.5637873015873016,1.0,1
130202,2020.0,0.6199492063492064,1.0,1
130203,2020.0,0.6195428571428572,1.0,1
130204,2020.0,0.6546666666666666,1.0,1
130205,2020.0,0.5018444444444444,1.0,1
130206,2020.0,0.5830444444444445,1.0,1
130207,2020.0,0.638768253968254,1.0,1
130208,2020.0,0.6806666666666668,1.0,1
130301,2020.0,0.6711428571428572,1.0,1
130302,2020.0,0.6916666666666668,1.0,1
130303,2020.0,0.7110714285714286,1.0,1
130304,2020.0,0.676,1.0,1
130305,2020.0,0.6826666666666668,1.0,1
130306,2020.0,0.6791333333333334,1.0,1
130401,2020.0,0.6539333333333333,1.0,1
130402,2020.0,0.6229111111111112,1.0,1
130403,2020.0,0.5855142857142858,1.0,1
130501,2020.0,0.47296666666666665,0.0,0
130502,2020.0,0.6655999999999999,1.0,1
130503,2020.0,0.678,1.0,1
130504,2020.0,0.6633333333333332,1.0,1
130601,2020.0,0.6004825396825396,1.0,1
130602,2020.0,0.6109047619047618,1.0,1
130604,2020.0,0.628,1.0,1
130605,2020.0,0.6716666666666667,1.0,1
130606,2020.0,0.7154761904761905,1.0,1
130608,2020.0,0.6311333333333333,1.0,1
130610,2020.0,0.6813333333333332,1.0,1
130611,2020.0,0.6776666666666666,1.0,1
130613,2020.0,0.6144666666666667,1.0,1
130614,2020.0,0.657,1.0,1
130701,2020.0,0.6274761904761906,1.0,1
130702,2020.0,0.6240920634920635,1.0,1
130703,2020.0,0.6205,1.0,1
130704,2020.0,0.5972539682539681,1.0,1
130705,2020.0,0.6257206349206349,1.0,1
130801,2020.0,0.5426158730158729,1.0,1
130802,2020.0,0.5838095238095239,1.0,1
130803,2020.0,0.6166888888888888,1.0,1
130804,2020.0,0.6332761904761904,1.0,1
130805,2020.0,0.6058,1.0,1
130806,2020.0,0.7022999999999999,1.0,1
130807,2020.0,0.6215714285714286,1.0,1
130808,2020.0,0.6199365079365079,1.0,1
130809,2020.0,0.5971333333333333,1.0,1
130810,2020.0,0.6052380952380951,1.0,1
130811,2020.0,0.5233095238095239,1.0,1
130812,2020.0,0.6439333333333334,1.0,1
130813,2020.0,0.68,1.0,1
130901,2020.0,0.565015873015873,1.0,1
130902,2020.0,0.6391999999999999,1.0,1
130903,2020.0,0.674,1.0,1
130904,2020.0,0.5949,1.0,1
130905,2020.0,0.6534666666666668,1.0,1
130906,2020.0,0.5818,1.0,1
130907,2020.0,0.6271333333333333,1.0,1
130908,2020.0,0.6203142857142857,1.0,1
131001,2020.0,0.595311111111111,1.0,1
131002,2020.0,0.6013555555555555,1.0,1
131003,2020.0,0.6500666666666666,1.0,1
131004,2020.0,0.68,1.0,1
131006,2020.0,0.6197142857142858,1.0,1
131007,2020.0,0.6376666666666666,1.0,1
131008,2020.0,0.6043999999999999,1.0,1
131101,2020.0,0.6288095238095238,1.0,1
131102,2020.0,0.6436666666666667,1.0,1
131103,2020.0,0.665,1.0,1
131104,2020.0,0.718,1.0,1
131201,2020.0,0.6076380952380952,1.0,1
131202,2020.0,0.5435492063492064,1.0,1
131203,2020.0,0.6452857142857144,1.0,1
140101,2020.0,0.6111428571428572,1.0,1
140102,2020.0,0.6177444444444445,1.0,1
140103,2020.0,0.6134761904761905,1.0,1
140104,2020.0,0.6609761904761905,1.0,1
140105,2020.0,0.6036666666666668,1.0,1
140106,2020.0,0.44817777777777773,0.0,0
140107,2020.0,0.6498428571428572,1.0,1
140108,2020.0,0.6411333333333333,1.0,1
140109,2020.0,0.6919047619047619,1.0,1
140110,2020.0,0.6505873015873017,1.0,1
140111,2020.0,0.6768095238095239,1.0,1
140112,2020.0,0.5951333333333334,1.0,1
140113,2020.0,0.6361142857142856,1.0,1
140114,2020.0,0.6155333333333333,1.0,1
140115,2020.0,0.6891428571428571,1.0,1
140116,2020.0,0.6631587301587302,1.0,1
140117,2020.0,0.6436666666666667,1.0,1
140118,2020.0,0.6331587301587301,1.0,1
140119,2020.0,0.7194444444444444,1.0,1
140120,2020.0,0.5149809523809524,1.0,1
140201,2020.0,0.5521333333333334,1.0,1
140202,2020.0,0.6742999999999999,1.0,1
140203,2020.0,0.7048,1.0,1
140204,2020.0,0.6445,1.0,1
140205,2020.0,0.6355777777777778,1.0,1
140206,2020.0,0.672009523809524,1.0,1
140301,2020.0,0.6101492063492064,1.0,1
140302,2020.0,0.6942380952380952,1.0,1
140303,2020.0,0.645,1.0,1
140304,2020.0,0.6116333333333334,1.0,1
