ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
060805,2019.0,0.6397333333333334,1.0,1
060806,2019.0,0.6357333333333334,1.0,1
060807,2019.0,0.6392,1.0,1
060808,2019.0,0.6652380952380952,1.0,1
060809,2019.0,0.6129142857142857,1.0,1
060810,2019.0,0.6241428571428571,1.0,1
060811,2019.0,0.5752666666666667,1.0,1
060812,2019.0,0.6068,1.0,1
060901,2019.0,0.5828333333333332,1.0,1
060902,2019.0,0.6332380952380952,1.0,1
060903,2019.0,0.6766666666666667,1.0,1
060904,2019.0,0.6531047619047619,1.0,1
060905,2019.0,0.6492380952380952,1.0,1
060906,2019.0,0.6492380952380952,1.0,1
060907,2019.0,0.6347333333333334,1.0,1
061001,2019.0,0.6660714285714285,1.0,1
061002,2019.0,0.6105333333333334,1.0,1
061003,2019.0,0.6148888888888889,1.0,1
061004,2019.0,0.5686666666666668,1.0,1
061005,2019.0,0.6278095238095238,1.0,1
061006,2019.0,0.6366666666666667,1.0,1
061007,2019.0,0.6397333333333334,1.0,1
061101,2019.0,0.6404666666666667,1.0,1
061102,2019.0,0.6281333333333332,1.0,1
061103,2019.0,0.6996190476190477,1.0,1
061104,2019.0,0.629942857142857,1.0,1
061105,2019.0,0.6481714285714286,1.0,1
061106,2019.0,0.636,1.0,1
061107,2019.0,0.6282000000000001,1.0,1
061108,2019.0,0.6712380952380952,1.0,1
061109,2019.0,0.6385714285714286,1.0,1
061110,2019.0,0.6125714285714285,1.0,1
061111,2019.0,0.6656190476190476,1.0,1
061112,2019.0,0.6250666666666667,1.0,1
061113,2019.0,0.6685333333333333,1.0,1
061201,2019.0,0.6245714285714287,1.0,1
061202,2019.0,0.7014666666666667,1.0,1
061203,2019.0,0.668,1.0,1
061204,2019.0,0.6355714285714286,1.0,1
061301,2019.0,0.5928333333333332,1.0,1
061302,2019.0,0.6955999999999999,1.0,1
061303,2019.0,0.6132000000000001,1.0,1
061304,2019.0,0.606,1.0,1
061305,2019.0,0.704,1.0,1
061306,2019.0,0.592,1.0,1
061307,2019.0,0.5879047619047619,1.0,1
061308,2019.0,0.6177333333333334,1.0,1
061309,2019.0,0.675,1.0,1
061310,2019.0,0.5928,1.0,1
061311,2019.0,0.6136666666666667,1.0,1
070101,2019.0,0.6768095238095239,1.0,1
070102,2019.0,0.6861571428571429,1.0,1
070103,2019.0,0.6093714285714287,1.0,1
070104,2019.0,0.6997523809523809,1.0,1
070105,2019.0,0.5562999999999999,1.0,1
070106,2019.0,0.6515333333333333,1.0,1
070107,2019.0,0.6665047619047619,1.0,1
080101,2019.0,0.5971190476190477,1.0,1
080102,2019.0,0.5601333333333334,1.0,1
080103,2019.0,0.5620380952380952,1.0,1
080104,2019.0,0.6455714285714286,1.0,1
080105,2019.0,0.6403047619047619,1.0,1
080106,2019.0,0.6214380952380952,1.0,1
080107,2019.0,0.5721,1.0,1
080108,2019.0,0.6034380952380952,1.0,1
080201,2019.0,0.5799047619047619,1.0,1
080202,2019.0,0.6626000000000001,1.0,1
080203,2019.0,0.6267333333333333,1.0,1
080204,2019.0,0.6613714285714286,1.0,1
080205,2019.0,0.5805714285714285,1.0,1
080206,2019.0,0.6045999999999999,1.0,1
080207,2019.0,0.5979047619047619,1.0,1
080301,2019.0,0.5889761904761904,1.0,1
080302,2019.0,0.6293714285714286,1.0,1
080303,2019.0,0.6103333333333334,1.0,1
080304,2019.0,0.57,1.0,1
080305,2019.0,0.5873142857142856,1.0,1
080306,2019.0,0.6002000000000001,1.0,1
080307,2019.0,0.6122380952380952,1.0,1
080308,2019.0,0.6384666666666667,1.0,1
080309,2019.0,0.6045714285714285,1.0,1
080401,2019.0,0.6141666666666667,1.0,1
080402,2019.0,0.721,1.0,1
080403,2019.0,0.590504761904762,1.0,1
080404,2019.0,0.5964761904761904,1.0,1
080405,2019.0,0.6215714285714287,1.0,1
080406,2019.0,0.5884666666666667,1.0,1
080407,2019.0,0.6304,1.0,1
080408,2019.0,0.6236761904761905,1.0,1
080501,2019.0,0.5188412698412699,1.0,1
080502,2019.0,0.5876,1.0,1
080503,2019.0,0.6017555555555555,1.0,1
080504,2019.0,0.6076380952380953,1.0,1
080505,2019.0,0.6322000000000001,1.0,1
080506,2019.0,0.6297999999999999,1.0,1
080507,2019.0,0.646,1.0,1
080508,2019.0,0.611,1.0,1
080601,2019.0,0.5816761904761905,1.0,1
080602,2019.0,0.6140761904761906,1.0,1
080603,2019.0,0.6260380952380953,1.0,1
080604,2019.0,0.611,1.0,1
080605,2019.0,0.6460666666666666,1.0,1
080606,2019.0,0.6253714285714286,1.0,1
080607,2019.0,0.6189523809523809,1.0,1
080608,2019.0,0.6360380952380954,1.0,1
080701,2019.0,0.6005714285714285,1.0,1
080702,2019.0,0.5578666666666667,1.0,1
080703,2019.0,0.6281714285714286,1.0,1
080704,2019.0,0.5742380952380952,1.0,1
080705,2019.0,0.5896,1.0,1
080706,2019.0,0.6162666666666666,1.0,1
080707,2019.0,0.5392,1.0,1
080708,2019.0,0.5603714285714285,1.0,1
080801,2019.0,0.5851380952380952,1.0,1
080802,2019.0,0.6006666666666668,1.0,1
080803,2019.0,0.652,1.0,1
080804,2019.0,0.5749603174603175,1.0,1
080805,2019.0,0.5981650793650793,1.0,1
080806,2019.0,0.5300222222222223,1.0,1
080807,2019.0,0.6375714285714286,1.0,1
080808,2019.0,0.6280888888888889,1.0,1
080901,2019.0,0.6969047619047619,1.0,1
080902,2019.0,0.6293333333333333,1.0,1
080903,2019.0,0.578,1.0,1
080904,2019.0,0.6173714285714286,1.0,1
080905,2019.0,0.5899714285714285,1.0,1
080906,2019.0,0.6369333333333332,1.0,1
080907,2019.0,0.551,1.0,1
080908,2019.0,0.5905333333333335,1.0,1
080909,2019.0,0.6859714285714286,1.0,1
080910,2019.0,0.5670714285714286,1.0,1
080911,2019.0,0.6833111111111111,1.0,1
080912,2019.0,0.7101333333333333,1.0,1
080913,2019.0,0.6597714285714285,1.0,1
080914,2019.0,0.6665714285714285,1.0,1
081001,2019.0,0.5359761904761905,1.0,1
081002,2019.0,0.6263333333333334,1.0,1
081003,2019.0,0.6237714285714285,1.0,1
081004,2019.0,0.621704761904762,1.0,1
081005,2019.0,0.5828,1.0,1
081006,2019.0,0.6505714285714286,1.0,1
081007,2019.0,0.6180380952380953,1.0,1
081008,2019.0,0.5903428571428572,1.0,1
081009,2019.0,0.5608,1.0,1
081101,2019.0,0.6138380952380952,1.0,1
081102,2019.0,0.6256,1.0,1
081103,2019.0,0.6432380952380952,1.0,1
081104,2019.0,0.6513333333333333,1.0,1
081105,2019.0,0.6197999999999999,1.0,1
081106,2019.0,0.5943047619047619,1.0,1
081201,2019.0,0.5731095238095238,1.0,1
081202,2019.0,0.6205142857142858,1.0,1
081203,2019.0,0.5233714285714286,1.0,1
081204,2019.0,0.5711428571428571,1.0,1
081205,2019.0,0.6136761904761904,1.0,1
081206,2019.0,0.6315714285714286,1.0,1
081207,2019.0,0.6355047619047618,1.0,1
081208,2019.0,0.5828571428571429,1.0,1
081209,2019.0,0.613504761904762,1.0,1
081210,2019.0,0.617504761904762,1.0,1
081211,2019.0,0.6053238095238096,1.0,1
081212,2019.0,0.607904761904762,1.0,1
081301,2019.0,0.7262380952380952,1.0,1
081302,2019.0,0.6353714285714285,1.0,1
081303,2019.0,0.6143809523809524,1.0,1
081304,2019.0,0.5686095238095238,1.0,1
081305,2019.0,0.6263238095238095,1.0,1
081306,2019.0,0.6493333333333333,1.0,1
081307,2019.0,0.6196380952380953,1.0,1
090101,2019.0,0.6258714285714285,1.0,1
090102,2019.0,0.532,1.0,1
090103,2019.0,0.5556761904761904,1.0,1
090104,2019.0,0.6006285714285714,1.0,1
090105,2019.0,0.6585714285714286,1.0,1
090106,2019.0,0.5936666666666668,1.0,1
090107,2019.0,0.5275142857142857,1.0,1
090108,2019.0,0.6464,1.0,1
090109,2019.0,0.6431142857142857,1.0,1
090110,2019.0,0.548847619047619,1.0,1
090111,2019.0,0.5843999999999998,1.0,1
090112,2019.0,0.601,1.0,1
090113,2019.0,0.5617000000000001,1.0,1
090114,2019.0,0.527,1.0,1
090115,2019.0,0.6593333333333332,1.0,1
090116,2019.0,0.5573333333333332,1.0,1
090117,2019.0,0.6071428571428571,1.0,1
090118,2019.0,0.582947619047619,1.0,1
090119,2019.0,0.569504761904762,1.0,1
090201,2019.0,0.6165333333333333,1.0,1
090202,2019.0,0.5961333333333333,1.0,1
090203,2019.0,0.6094666666666667,1.0,1
090204,2019.0,0.5479047619047619,1.0,1
090205,2019.0,0.553,1.0,1
090206,2019.0,0.5675714285714285,1.0,1
090207,2019.0,0.6395714285714286,1.0,1
090208,2019.0,0.6803904761904762,1.0,1
090301,2019.0,0.5858,1.0,1
090302,2019.0,0.6133714285714285,1.0,1
090303,2019.0,0.604,1.0,1
090304,2019.0,0.6061047619047619,1.0,1
090305,2019.0,0.6306666666666667,1.0,1
090306,2019.0,0.5193666666666666,1.0,1
090307,2019.0,0.6073333333333333,1.0,1
090308,2019.0,0.5485,1.0,1
090309,2019.0,0.5645555555555556,1.0,1
090310,2019.0,0.562,1.0,1
090311,2019.0,0.5892000000000001,1.0,1
090312,2019.0,0.5682857142857142,1.0,1
090401,2019.0,0.5830603174603175,1.0,1
090402,2019.0,0.5986666666666668,1.0,1
090403,2019.0,0.6726666666666667,1.0,1
090404,2019.0,0.6066666666666667,1.0,1
090405,2019.0,0.6545714285714286,1.0,1
090406,2019.0,0.6078571428571429,1.0,1
090407,2019.0,0.5153714285714286,1.0,1
090408,2019.0,0.6713333333333332,1.0,1
090409,2019.0,0.6310476190476191,1.0,1
090410,2019.0,0.6267222222222222,1.0,1
090411,2019.0,0.6032714285714285,1.0,1
090412,2019.0,0.6093333333333333,1.0,1
090413,2019.0,0.6498095238095237,1.0,1
090501,2019.0,0.607004761904762,1.0,1
090502,2019.0,0.5857555555555556,1.0,1
090503,2019.0,0.5982000000000001,1.0,1
090504,2019.0,0.5286666666666666,1.0,1
090505,2019.0,0.6453333333333334,1.0,1
090506,2019.0,0.5865333333333334,1.0,1
090507,2019.0,0.5485809523809524,1.0,1
090508,2019.0,0.5756666666666667,1.0,1
090509,2019.0,0.5899047619047619,1.0,1
090510,2019.0,0.571047619047619,1.0,1
090511,2019.0,0.7365333333333334,1.0,1
090601,2019.0,0.5890666666666668,1.0,1
090602,2019.0,0.5921333333333332,1.0,1
090603,2019.0,0.5582698412698412,1.0,1
090604,2019.0,0.5902857142857142,1.0,1
090605,2019.0,0.5589047619047619,1.0,1
090606,2019.0,0.6686666666666667,1.0,1
090607,2019.0,0.5722380952380952,1.0,1
090608,2019.0,0.6023333333333333,1.0,1
090609,2019.0,0.6410714285714285,1.0,1
090610,2019.0,0.6252000000000001,1.0,1
090611,2019.0,0.6114761904761905,1.0,1
090612,2019.0,0.6290380952380953,1.0,1
090613,2019.0,0.6065714285714285,1.0,1
090614,2019.0,0.5982285714285713,1.0,1
090615,2019.0,0.6351428571428571,1.0,1
090616,2019.0,0.6735714285714286,1.0,1
090701,2019.0,0.6047380952380952,1.0,1
090702,2019.0,0.5559714285714286,1.0,1
090703,2019.0,0.5313333333333333,1.0,1
090704,2019.0,0.5227142857142858,1.0,1
090705,2019.0,0.587847619047619,1.0,1
090706,2019.0,0.6003095238095238,1.0,1
090707,2019.0,0.5410666666666667,1.0,1
090709,2019.0,0.5164095238095238,1.0,1
090710,2019.0,0.6197999999999999,1.0,1
090711,2019.0,0.5986666666666667,1.0,1
090713,2019.0,0.6165714285714285,1.0,1
090714,2019.0,0.5958666666666667,1.0,1
090715,2019.0,0.5709714285714286,1.0,1
090716,2019.0,0.606,1.0,1
090717,2019.0,0.6034380952380952,1.0,1
090718,2019.0,0.4117142857142857,0.0,0
090719,2019.0,0.6113047619047619,1.0,1
090720,2019.0,0.647,1.0,1
090721,2019.0,0.7653333333333334,1.0,1
090722,2019.0,0.6631333333333332,1.0,1
090723,2019.0,0.7088,1.0,1
100101,2019.0,0.5898476190476192,1.0,1
100102,2019.0,0.5467142857142856,1.0,1
100103,2019.0,0.5628047619047619,1.0,1
100104,2019.0,0.5993428571428572,1.0,1
100105,2019.0,0.5913333333333333,1.0,1
100106,2019.0,0.6152000000000001,1.0,1
100107,2019.0,0.5936666666666668,1.0,1
100108,2019.0,0.5907714285714285,1.0,1
100109,2019.0,0.6335714285714286,1.0,1
100110,2019.0,0.6106666666666667,1.0,1
100111,2019.0,0.6810333333333333,1.0,1
100112,2019.0,0.6741333333333334,1.0,1
100113,2019.0,0.6807333333333332,1.0,1
100201,2019.0,0.5427936507936508,1.0,1
100202,2019.0,0.5996666666666667,1.0,1
100203,2019.0,0.6145,1.0,1
100204,2019.0,0.622,1.0,1
100205,2019.0,0.6358666666666666,1.0,1
100206,2019.0,0.6606666666666667,1.0,1
100207,2019.0,0.5701269841269841,1.0,1
100208,2019.0,0.6835999999999999,1.0,1
100301,2019.0,0.5605333333333333,1.0,1
100307,2019.0,0.5720000000000001,1.0,1
100311,2019.0,0.6873333333333332,1.0,1
100313,2019.0,0.6223333333333334,1.0,1
100316,2019.0,0.638,1.0,1
100317,2019.0,0.6280666666666666,1.0,1
100321,2019.0,0.6233333333333334,1.0,1
100322,2019.0,0.6748,1.0,1
100323,2019.0,0.6187999999999999,1.0,1
100401,2019.0,0.6854,1.0,1
100402,2019.0,0.6105142857142858,1.0,1
100403,2019.0,0.6334000000000001,1.0,1
100404,2019.0,0.67,1.0,1
100501,2019.0,0.5663095238095237,1.0,1
100502,2019.0,0.676,1.0,1
100503,2019.0,0.649847619047619,1.0,1
100504,2019.0,0.5701333333333334,1.0,1
100505,2019.0,0.5802666666666666,1.0,1
100506,2019.0,0.6336428571428571,1.0,1
100507,2019.0,0.5327999999999999,1.0,1
100508,2019.0,0.6442333333333333,1.0,1
100509,2019.0,0.6029333333333333,1.0,1
100510,2019.0,0.6309714285714285,1.0,1
100511,2019.0,0.6009333333333333,1.0,1
100601,2019.0,0.5807047619047618,1.0,1
100602,2019.0,0.5359047619047619,1.0,1
100603,2019.0,0.595,1.0,1
100604,2019.0,0.558495238095238,1.0,1
100605,2019.0,0.5883333333333334,1.0,1
100606,2019.0,0.5235333333333333,1.0,1
100607,2019.0,0.7068000000000001,1.0,1
100608,2019.0,0.6691999999999999,1.0,1
100609,2019.0,0.6904666666666667,1.0,1
100610,2019.0,0.7080000000000001,1.0,1
100701,2019.0,0.6419,1.0,1
100702,2019.0,0.5526666666666668,1.0,1
100703,2019.0,0.67,1.0,1
100704,2019.0,0.7666666666666667,1.0,1
100705,2019.0,0.7668,1.0,1
100801,2019.0,0.6209428571428571,1.0,1
100802,2019.0,0.5925222222222222,1.0,1
100803,2019.0,0.6386666666666667,1.0,1
100804,2019.0,0.5958666666666667,1.0,1
100901,2019.0,0.5926,1.0,1
100902,2019.0,0.586,1.0,1
100903,2019.0,0.6490000000000001,1.0,1
100904,2019.0,0.5498888888888889,1.0,1
100905,2019.0,0.601,1.0,1
101001,2019.0,0.552,1.0,1
101002,2019.0,0.5645714285714287,1.0,1
101003,2019.0,0.5808,1.0,1
101004,2019.0,0.5888,1.0,1
101005,2019.0,0.5796666666666668,1.0,1
101006,2019.0,0.6043999999999999,1.0,1
101007,2019.0,0.3978,0.0,0
101101,2019.0,0.6310666666666667,1.0,1
101102,2019.0,0.6108,1.0,1
101103,2019.0,0.6307999999999999,1.0,1
101104,2019.0,0.6566666666666667,1.0,1
101105,2019.0,0.6287999999999999,1.0,1
101106,2019.0,0.5852,1.0,1
101108,2019.0,0.6344000000000001,1.0,1
110101,2019.0,0.5169714285714285,1.0,1
110102,2019.0,0.5954142857142857,1.0,1
110103,2019.0,0.6645714285714286,1.0,1
110104,2019.0,0.6728,1.0,1
110105,2019.0,0.7385714285714285,1.0,1
110106,2019.0,0.6047047619047619,1.0,1
110107,2019.0,0.6186,1.0,1
110108,2019.0,0.6281047619047618,1.0,1
110109,2019.0,0.6484476190476192,1.0,1
110110,2019.0,0.63,1.0,1
110111,2019.0,0.6332380952380953,1.0,1
110112,2019.0,0.45937142857142854,0.0,0
110113,2019.0,0.6307047619047619,1.0,1
110114,2019.0,0.6421555555555556,1.0,1
110201,2019.0,0.6818,1.0,1
110202,2019.0,0.67,1.0,1
110203,2019.0,0.5996666666666667,1.0,1
110204,2019.0,0.6469333333333334,1.0,1
110205,2019.0,0.6557857142857142,1.0,1
110206,2019.0,0.6448428571428572,1.0,1
110207,2019.0,0.6077714285714285,1.0,1
110208,2019.0,0.6226904761904761,1.0,1
110209,2019.0,0.6434,1.0,1
110210,2019.0,0.594,1.0,1
110211,2019.0,0.6690857142857143,1.0,1
110301,2019.0,0.6397999999999999,1.0,1
110302,2019.0,0.6286666666666667,1.0,1
110303,2019.0,0.7321142857142857,1.0,1
110304,2019.0,0.6895,1.0,1
110305,2019.0,0.6912,1.0,1
110401,2019.0,0.6157523809523809,1.0,1
110402,2019.0,0.6786666666666668,1.0,1
110403,2019.0,0.612904761904762,1.0,1
110404,2019.0,0.6015428571428572,1.0,1
110405,2019.0,0.613904761904762,1.0,1
110501,2019.0,0.6391999999999999,1.0,1
110502,2019.0,0.6654603174603174,1.0,1
110503,2019.0,0.6281333333333333,1.0,1
110504,2019.0,0.6523333333333333,1.0,1
110505,2019.0,0.6123142857142858,1.0,1
110506,2019.0,0.6303333333333334,1.0,1
110507,2019.0,0.5825142857142858,1.0,1
110508,2019.0,0.661942857142857,1.0,1
120101,2019.0,0.6068666666666667,1.0,1
120104,2019.0,0.6447142857142858,1.0,1
120105,2019.0,0.674,1.0,1
120106,2019.0,0.5923999999999999,1.0,1
120107,2019.0,0.6862666666666667,1.0,1
120108,2019.0,0.6046666666666668,1.0,1
120111,2019.0,0.5996666666666668,1.0,1
120112,2019.0,0.7,1.0,1
120113,2019.0,0.5881142857142858,1.0,1
120114,2019.0,0.6283333333333333,1.0,1
120116,2019.0,0.6154095238095239,1.0,1
120117,2019.0,0.6658,1.0,1
120119,2019.0,0.6426380952380952,1.0,1
120120,2019.0,0.6681666666666668,1.0,1
120121,2019.0,0.5433523809523809,1.0,1
120122,2019.0,0.6133968253968254,1.0,1
120124,2019.0,0.6511333333333332,1.0,1
120125,2019.0,0.6192666666666667,1.0,1
120126,2019.0,0.6167714285714285,1.0,1
120127,2019.0,0.5937047619047618,1.0,1
120128,2019.0,0.6525714285714286,1.0,1
120129,2019.0,0.5869047619047619,1.0,1
120130,2019.0,0.6223380952380954,1.0,1
120132,2019.0,0.6874,1.0,1
120133,2019.0,0.5992969696969697,1.0,1
120134,2019.0,0.6410666666666666,1.0,1
120135,2019.0,0.5707333333333333,1.0,1
120136,2019.0,0.665004761904762,1.0,1
120201,2019.0,0.635904761904762,1.0,1
120202,2019.0,0.6713333333333333,1.0,1
120203,2019.0,0.5717714285714285,1.0,1
120204,2019.0,0.5430999999999999,1.0,1
120205,2019.0,0.6731428571428572,1.0,1
120206,2019.0,0.6192000000000001,1.0,1
120207,2019.0,0.5915999999999999,1.0,1
120208,2019.0,0.5793333333333333,1.0,1
120209,2019.0,0.5422142857142858,1.0,1
120210,2019.0,0.6055714285714285,1.0,1
120211,2019.0,0.6468285714285714,1.0,1
120212,2019.0,0.6322857142857142,1.0,1
120213,2019.0,0.6215,1.0,1
120214,2019.0,0.682,1.0,1
120215,2019.0,0.5987047619047619,1.0,1
120301,2019.0,0.6368079365079365,1.0,1
120302,2019.0,0.6109333333333334,1.0,1
120303,2019.0,0.5502809523809524,1.0,1
120304,2019.0,0.6406666666666667,1.0,1
120305,2019.0,0.6144380952380952,1.0,1
120306,2019.0,0.6125047619047619,1.0,1
120401,2019.0,0.6566714285714286,1.0,1
120402,2019.0,0.6609555555555555,1.0,1
120403,2019.0,0.6209333333333334,1.0,1
120404,2019.0,0.6354666666666667,1.0,1
120405,2019.0,0.6496666666666667,1.0,1
120406,2019.0,0.6055714285714285,1.0,1
120407,2019.0,0.5413714285714286,1.0,1
120408,2019.0,0.5898666666666665,1.0,1
120409,2019.0,0.6393714285714286,1.0,1
120410,2019.0,0.5808571428571428,1.0,1
120411,2019.0,0.6295714285714286,1.0,1
120412,2019.0,0.6484,1.0,1
120413,2019.0,0.6003492063492064,1.0,1
120414,2019.0,0.6811333333333333,1.0,1
120415,2019.0,0.6109809523809524,1.0,1
120416,2019.0,0.6129666666666667,1.0,1
120417,2019.0,0.6586666666666667,1.0,1
120418,2019.0,0.6520000000000001,1.0,1
120419,2019.0,0.6573333333333332,1.0,1
120420,2019.0,0.6204761904761905,1.0,1
120421,2019.0,0.620704761904762,1.0,1
120422,2019.0,0.5643714285714284,1.0,1
120423,2019.0,0.588,1.0,1
120424,2019.0,0.5905714285714286,1.0,1
120425,2019.0,0.5859047619047619,1.0,1
120426,2019.0,0.6793714285714285,1.0,1
120427,2019.0,0.5673714285714286,1.0,1
120428,2019.0,0.6423714285714286,1.0,1
120429,2019.0,0.5780666666666666,1.0,1
120430,2019.0,0.6425714285714286,1.0,1
120431,2019.0,0.614904761904762,1.0,1
120432,2019.0,0.6525714285714286,1.0,1
120433,2019.0,0.6145714285714285,1.0,1
120434,2019.0,0.6164666666666667,1.0,1
120501,2019.0,0.6085714285714285,1.0,1
120502,2019.0,0.6256380952380953,1.0,1
120503,2019.0,0.607904761904762,1.0,1
120504,2019.0,0.5976761904761904,1.0,1
120601,2019.0,0.5857190476190475,1.0,1
120602,2019.0,0.5302888888888889,1.0,1
120603,2019.0,0.592,1.0,1
120604,2019.0,0.5886333333333333,1.0,1
120605,2019.0,0.5435333333333333,1.0,1
120606,2019.0,0.5795714285714285,1.0,1
120607,2019.0,0.5424666666666667,1.0,1
120608,2019.0,0.5308380952380951,1.0,1
120609,2019.0,0.6898,1.0,1
120701,2019.0,0.605304761904762,1.0,1
120702,2019.0,0.5338380952380952,1.0,1
120703,2019.0,0.6151428571428571,1.0,1
120704,2019.0,0.6601666666666668,1.0,1
120705,2019.0,0.6274,1.0,1
120706,2019.0,0.6476000000000001,1.0,1
120707,2019.0,0.6321333333333332,1.0,1
120708,2019.0,0.5837603174603174,1.0,1
120709,2019.0,0.636,1.0,1
120801,2019.0,0.6631190476190476,1.0,1
120802,2019.0,0.6173666666666668,1.0,1
120803,2019.0,0.6521142857142858,1.0,1
120804,2019.0,0.6417142857142858,1.0,1
120805,2019.0,0.6668000000000001,1.0,1
120806,2019.0,0.6097333333333333,1.0,1
120807,2019.0,0.5998666666666667,1.0,1
120808,2019.0,0.686704761904762,1.0,1
120809,2019.0,0.6334,1.0,1
120810,2019.0,0.6029476190476191,1.0,1
120901,2019.0,0.6345,1.0,1
120902,2019.0,0.6105714285714285,1.0,1
120903,2019.0,0.6278,1.0,1
120904,2019.0,0.6266666666666666,1.0,1
120905,2019.0,0.664,1.0,1
120906,2019.0,0.6057333333333333,1.0,1
120907,2019.0,0.6133333333333333,1.0,1
120908,2019.0,0.6451428571428571,1.0,1
120909,2019.0,0.5292,1.0,1
130101,2019.0,0.645004761904762,1.0,1
130102,2019.0,0.5811888888888889,1.0,1
130103,2019.0,0.5948857142857144,1.0,1
130104,2019.0,0.6342761904761904,1.0,1
130105,2019.0,0.5977380952380953,1.0,1
130106,2019.0,0.6140666666666668,1.0,1
130107,2019.0,0.6773,1.0,1
130108,2019.0,0.6205714285714286,1.0,1
130109,2019.0,0.6473809523809524,1.0,1
130110,2019.0,0.5900761904761905,1.0,1
130111,2019.0,0.5709619047619048,1.0,1
130201,2019.0,0.586,1.0,1
130202,2019.0,0.6101761904761904,1.0,1
130203,2019.0,0.6512380952380952,1.0,1
130204,2019.0,0.6138333333333332,1.0,1
130205,2019.0,0.6114285714285714,1.0,1
130206,2019.0,0.5539761904761906,1.0,1
130207,2019.0,0.5813476190476191,1.0,1
130208,2019.0,0.6304857142857143,1.0,1
130301,2019.0,0.5893333333333334,1.0,1
130302,2019.0,0.6391428571428571,1.0,1
130303,2019.0,0.6476428571428571,1.0,1
130304,2019.0,0.696,1.0,1
130305,2019.0,0.6617142857142858,1.0,1
130306,2019.0,0.6470000000000001,1.0,1
130401,2019.0,0.6679428571428573,1.0,1
130402,2019.0,0.5850238095238095,1.0,1
130403,2019.0,0.5939809523809524,1.0,1
130501,2019.0,0.6046666666666668,1.0,1
130502,2019.0,0.5559428571428571,1.0,1
130503,2019.0,0.6586666666666667,1.0,1
130504,2019.0,0.6461047619047618,1.0,1
130601,2019.0,0.629,1.0,1
130602,2019.0,0.61,1.0,1
130604,2019.0,0.5753333333333333,1.0,1
130605,2019.0,0.6267999999999999,1.0,1
130606,2019.0,0.6314666666666667,1.0,1
130608,2019.0,0.6142000000000001,1.0,1
130610,2019.0,0.6433,1.0,1
130611,2019.0,0.5831047619047619,1.0,1
130613,2019.0,0.6084380952380952,1.0,1
130614,2019.0,0.5687714285714286,1.0,1
130701,2019.0,0.6792761904761906,1.0,1
130702,2019.0,0.6281380952380953,1.0,1
130703,2019.0,0.5906936507936507,1.0,1
130704,2019.0,0.6032095238095238,1.0,1
130705,2019.0,0.47328571428571425,0.0,0
130801,2019.0,0.5943333333333333,1.0,1
130802,2019.0,0.612,1.0,1
130803,2019.0,0.6046666666666666,1.0,1
130804,2019.0,0.5827619047619048,1.0,1
130805,2019.0,0.6287999999999999,1.0,1
130806,2019.0,0.6174666666666666,1.0,1
130807,2019.0,0.626,1.0,1
130808,2019.0,0.6626666666666667,1.0,1
130809,2019.0,0.5908,1.0,1
130810,2019.0,0.5993714285714287,1.0,1
130811,2019.0,0.5633714285714286,1.0,1
130812,2019.0,0.612,1.0,1
130813,2019.0,0.6000380952380951,1.0,1
130901,2019.0,0.5297238095238095,1.0,1
130902,2019.0,0.6115333333333333,1.0,1
130903,2019.0,0.6444380952380953,1.0,1
130904,2019.0,0.5987714285714286,1.0,1
130905,2019.0,0.601,1.0,1
130906,2019.0,0.6082095238095239,1.0,1
130907,2019.0,0.6261047619047619,1.0,1
130908,2019.0,0.6612380952380953,1.0,1
131001,2019.0,0.544,1.0,1
131002,2019.0,0.6875714285714285,1.0,1
131003,2019.0,0.6308095238095237,1.0,1
131004,2019.0,0.6513333333333332,1.0,1
131006,2019.0,0.6417142857142857,1.0,1
131007,2019.0,0.6312761904761903,1.0,1
131008,2019.0,0.5744000000000001,1.0,1
131101,2019.0,0.6092380952380951,1.0,1
131102,2019.0,0.627904761904762,1.0,1
131103,2019.0,0.6505936507936508,1.0,1
131104,2019.0,0.6555428571428571,1.0,1
131201,2019.0,0.6042666666666666,1.0,1
131202,2019.0,0.623247619047619,1.0,1
131203,2019.0,0.6614,1.0,1
140101,2019.0,0.6392238095238095,1.0,1
140102,2019.0,0.5481476190476191,1.0,1
140103,2019.0,0.6589714285714287,1.0,1
140104,2019.0,0.542077922077922,1.0,1
140105,2019.0,0.7025333333333335,1.0,1
140106,2019.0,0.605720634920635,1.0,1
140107,2019.0,0.6261076923076924,1.0,1
140108,2019.0,0.6147111111111111,1.0,1
140109,2019.0,0.6525714285714286,1.0,1
140110,2019.0,0.671047619047619,1.0,1
140111,2019.0,0.6367714285714287,1.0,1
140112,2019.0,0.6432380952380952,1.0,1
140113,2019.0,0.6215142857142857,1.0,1
140114,2019.0,0.6038571428571429,1.0,1
140115,2019.0,0.7643333333333333,1.0,1
140116,2019.0,0.6280285714285715,1.0,1
140117,2019.0,0.6239428571428571,1.0,1
140118,2019.0,0.6788380952380954,1.0,1
140119,2019.0,0.6299428571428572,1.0,1
140120,2019.0,0.5192666666666667,1.0,1
140201,2019.0,0.5701380952380952,1.0,1
140202,2019.0,0.6730714285714285,1.0,1
140203,2019.0,0.6451047619047618,1.0,1
140204,2019.0,0.6035000000000001,1.0,1
140205,2019.0,0.6401235653235653,1.0,1
140206,2019.0,0.6639238095238095,1.0,1
